id,album_id,date,amount
4432,16,2020-08-28,15.5
4433,16,2020-12-18,15.0
4434,16,2014-03-03,14.5
4435,16,2014-05-09,14.79
4436,16,2020-04-04,15.5
4437,16,2019-06-13,14.5
4438,16,2015-12-01,15.99
4439,16,2015-01-22,14.37
4440,16,2017-06-09,17.74
4441,16,2017-04-25,15.49
4442,16,2017-06-01,14.49
4443,16,2016-03-18,14.78
4444,16,2017-03-07,15.49
4445,16,2017-10-02,15.0
4446,16,2017-12-25,15.49
4447,16,2014-11-12,16.0
4448,16,2017-11-28,13.99
4449,16,2014-03-01,13.5
4450,16,2017-02-28,15.0
4451,16,2015-01-10,16.5
4452,16,2014-12-16,14.25
4453,16,2020-09-27,15.19
4454,16,2014-08-28,15.49
4455,16,2019-08-17,15.49
4456,16,2015-03-05,16.5
4457,16,2014-04-18,15.11
4458,16,2014-11-18,16.49
4459,16,2015-12-11,16.24
4460,16,2016-03-31,16.49
4461,16,2020-08-13,15.0
4462,16,2017-10-30,15.0
4463,16,2016-06-12,17.5
4464,16,2014-10-16,15.5
4465,16,2014-05-29,17.49
4466,16,2018-03-05,14.99
4467,16,2015-02-02,13.93
4468,16,2015-05-11,17.0
4469,16,2018-05-25,15.99
4470,16,2014-05-01,16.49
4471,16,2017-07-15,15.0
4472,16,2020-03-10,14.0
4473,16,2018-12-01,15.99
4474,16,2015-01-29,16.0
4475,16,2015-11-28,15.5
4476,16,2014-10-19,16.5
4477,16,2014-06-30,16.99
4478,16,2016-04-10,16.0
4479,16,2017-11-27,14.99
4480,16,2015-12-25,14.99
4481,16,2014-07-05,16.99
4482,16,2014-09-22,14.99
4483,16,2020-04-20,15.0
4484,16,2019-12-19,15.5
4485,16,2014-12-26,14.49
4486,16,2014-06-17,15.0
4487,16,2015-05-04,14.36
4488,16,2014-12-15,15.0
4489,16,2016-04-26,16.49
4490,16,2020-11-02,16.49
4491,16,2017-05-24,15.0
4492,16,2017-04-01,15.99
4493,16,2015-10-17,15.0
4494,16,2016-05-02,15.22
4495,16,2015-12-17,17.5
4496,16,2017-06-04,14.99
4497,16,2014-09-27,16.43
4498,16,2018-07-12,17.49
4499,16,2016-06-10,16.0
4500,16,2015-12-10,15.11
4501,16,2020-09-22,15.0
4502,16,2014-02-16,14.86
4503,16,2016-09-14,15.1
4504,16,2017-06-21,16.0
4505,16,2020-04-09,16.5
4506,16,2016-05-04,15.0
4507,16,2019-05-21,16.5
4508,16,2016-04-25,16.51
4509,16,2017-07-13,15.0
4510,16,2019-08-11,16.0
4511,16,2015-04-26,15.99
4512,16,2020-11-16,16.5
4513,16,2019-04-15,14.0
4514,16,2020-12-01,16.5
4515,16,2019-09-22,15.14
4516,16,2020-03-08,14.0
4517,16,2020-04-22,15.49
4518,16,2015-02-18,15.99
4519,16,2014-02-09,16.0
4520,16,2016-06-25,17.09
4521,16,2017-12-02,16.49
4522,16,2020-04-12,16.99
4523,16,2019-09-23,15.0
4524,16,2016-04-11,15.5
4525,16,2016-08-29,14.5
4526,16,2015-09-24,14.5
4527,16,2015-06-03,16.33
4528,16,2014-09-13,15.17
4529,16,2018-02-17,12.5
4530,16,2015-06-25,14.15
4531,16,2018-10-02,14.5
4532,16,2016-12-20,15.99
4533,16,2014-09-16,15.67
4534,16,2014-12-20,14.5
4535,16,2014-05-31,16.5
4536,16,2020-08-16,14.99
4537,16,2016-01-20,16.0
4538,16,2016-09-26,16.5
4539,16,2019-06-03,15.5
4540,16,2014-06-24,19.5
4541,16,2015-09-24,14.49
4542,16,2015-05-03,17.2
4543,16,2018-07-16,15.99
4544,16,2016-03-24,15.5
4545,16,2015-05-18,16.0
4546,16,2019-03-24,16.0
4547,16,2020-02-18,16.0
4548,16,2015-02-24,12.67
4549,16,2017-11-02,13.5
4550,16,2014-12-09,17.5
4551,16,2017-12-25,15.49
4552,16,2015-08-15,16.0
4553,16,2017-08-04,15.0
4554,16,2014-11-16,15.43
4555,16,2014-02-14,15.5
4556,16,2014-06-20,15.83
4557,16,2018-08-06,15.5
4558,16,2014-09-26,16.49
4559,16,2014-11-05,14.49
4560,16,2014-04-29,16.62
4561,16,2014-12-22,16.66
4562,16,2014-10-19,16.0
4563,16,2014-07-16,16.49
4564,16,2014-06-03,16.0
4565,16,2015-06-08,18.0
4566,16,2019-05-30,18.25
4567,16,2019-11-13,14.99
4568,16,2014-08-07,16.99
4569,16,2018-01-03,16.54
4570,16,2016-01-17,15.0
4571,16,2020-08-25,16.0
4572,16,2014-02-26,15.99
4573,16,2018-02-05,16.5
4574,16,2014-09-27,17.0
4575,16,2015-07-10,16.7
4576,16,2020-03-11,14.5
4577,16,2016-02-27,17.49
4578,16,2016-03-07,14.99
4579,16,2014-12-09,15.0
4580,16,2017-03-11,13.67
4581,16,2020-02-08,16.49
4582,16,2019-04-02,15.0
4583,16,2020-08-24,16.0
4584,16,2019-10-01,17.49
4585,16,2014-06-22,17.0
4586,16,2016-06-02,14.5
4587,16,2018-07-11,15.99
4588,16,2020-12-10,17.5
4589,16,2016-07-01,15.49
4590,16,2014-03-18,13.99
4591,16,2015-12-25,15.99
4592,16,2016-07-21,15.0
4593,16,2017-08-14,14.99
4594,16,2018-09-09,16.49
4595,16,2014-04-17,14.99
4596,16,2014-05-16,14.5
4597,16,2014-07-20,15.49
4598,16,2015-11-21,13.46
4599,16,2019-09-21,15.71
4600,16,2015-12-12,16.5
4601,16,2014-03-12,15.0
4602,16,2018-04-19,15.51
4603,16,2014-09-08,15.49
4604,16,2016-08-11,15.0
4605,16,2017-12-19,16.09
4606,16,2015-04-19,15.99
4607,16,2016-08-18,16.5
4608,16,2015-01-10,14.0
4609,16,2018-05-15,15.49
4610,16,2015-10-03,14.15
4611,16,2014-06-29,15.5
4612,16,2014-02-21,15.5
4613,16,2020-07-01,15.5
4614,16,2018-11-19,16.0
4615,16,2018-06-10,15.99
4616,16,2015-05-28,14.99
4617,16,2014-02-16,15.49
4618,16,2015-08-06,16.0
4619,16,2020-06-30,16.0
4620,16,2014-03-13,16.18
4621,16,2016-02-16,14.49
4622,16,2019-02-19,17.5
4623,16,2016-12-17,14.5
4624,16,2014-03-19,15.99
4625,16,2020-04-25,15.0
4626,16,2014-05-08,13.49
4627,16,2016-12-20,15.26
4628,16,2014-02-26,16.5
4629,16,2015-07-13,18.0
4630,16,2019-12-22,16.5
4631,16,2019-02-09,14.49
4632,16,2015-12-04,15.49
4633,16,2016-10-08,16.0
4634,16,2016-09-21,16.0
4635,16,2020-01-12,14.99
4636,16,2014-03-03,16.0
4637,16,2018-10-22,17.49
4638,16,2014-06-05,15.26
4639,16,2016-06-04,15.99
4640,16,2017-06-23,15.49
4641,16,2019-12-09,16.0
4642,16,2020-11-08,14.61
4643,16,2017-12-23,17.28
4644,16,2018-01-08,16.5
4645,16,2014-06-09,16.0
4646,16,2016-04-30,15.5
4647,16,2020-12-19,15.0
4648,16,2019-06-06,15.0
4649,16,2015-02-07,15.9
4650,16,2016-12-26,14.5
4651,16,2020-02-18,15.45
4652,16,2014-05-20,16.0
4653,16,2015-12-01,14.99
4654,16,2014-12-29,14.99
4655,16,2020-10-18,15.99
4656,16,2016-08-14,16.0
4657,16,2014-04-08,16.0
4658,16,2014-09-18,16.99
4659,16,2016-01-09,16.5
4660,16,2014-08-16,14.99
4661,16,2014-12-08,15.0
4662,16,2014-08-15,13.99
4663,16,2016-08-29,17.0
4664,16,2017-03-19,15.0
4665,16,2014-06-30,16.49
4666,16,2018-06-26,14.99
4667,16,2016-02-13,15.0
4668,16,2014-02-13,16.5
4669,16,2017-06-27,14.49
4670,16,2014-02-21,15.5
4671,16,2017-05-29,15.99
4672,16,2020-12-05,15.99
4673,16,2016-06-18,15.49
4674,16,2014-08-08,15.49
4675,16,2014-05-01,15.34
4676,16,2014-02-22,15.0
4677,16,2016-08-23,15.0
4678,16,2017-08-17,14.0
4679,16,2014-07-27,14.49
4680,16,2018-08-20,15.5
4681,16,2018-06-06,16.99
4682,16,2014-04-23,16.5
4683,16,2019-05-13,16.0
4684,16,2016-02-26,15.49
4685,16,2014-12-22,15.99
4686,16,2016-08-10,16.99
4687,16,2014-12-06,16.0
4688,16,2014-10-24,16.0
4689,16,2014-02-20,17.5
4690,16,2019-11-27,15.24
4691,16,2015-10-18,15.82
4692,16,2018-07-19,15.47
4693,16,2015-07-27,16.5
4694,16,2016-01-11,15.49
4695,16,2015-10-08,16.0
4696,16,2018-12-19,15.97
4697,16,2017-12-14,15.99
4698,16,2014-05-26,15.85
4699,16,2017-06-08,15.5
4700,16,2020-08-20,15.49
4701,16,2014-08-18,15.0
4702,16,2017-11-23,16.5
4703,16,2019-03-09,17.0
4704,16,2017-05-14,16.49
4705,16,2014-11-28,15.49
4706,16,2015-10-12,16.16
4707,16,2017-12-26,18.73
4708,16,2015-10-07,13.99
4709,16,2014-02-22,14.99
4710,16,2014-04-01,17.0
4711,16,2016-07-29,15.5
4712,16,2014-08-17,14.87
4713,16,2016-01-16,14.84
4714,16,2016-11-21,16.22
4715,16,2016-06-23,15.0
4716,16,2016-04-16,15.0
4717,16,2014-03-23,14.54
4718,16,2014-12-18,16.99
4719,16,2017-06-12,15.99
4720,16,2016-07-09,16.49
4721,16,2018-08-13,15.64
4722,16,2014-02-09,16.0
4723,16,2019-06-15,16.0
4724,16,2020-05-09,16.5
4725,16,2017-01-25,15.4
4726,16,2018-07-12,14.99
4727,16,2017-08-28,16.49
4728,16,2014-02-12,18.0
4729,16,2014-03-17,14.99
4730,16,2017-12-09,14.49
4731,16,2019-10-19,14.5
4732,16,2016-09-11,16.0
4733,16,2017-09-30,13.0
4734,16,2014-02-11,14.49
4735,16,2016-04-12,15.99
4736,16,2018-07-23,16.5
4737,16,2020-11-27,15.99
4738,16,2015-03-31,14.99
4739,16,2014-10-06,17.64
4740,16,2019-12-21,13.41
4741,16,2019-11-23,16.5
4742,16,2014-11-19,15.99
4743,16,2014-10-26,14.99
4744,16,2014-07-19,17.49
4745,16,2020-02-05,16.64
4746,16,2016-12-09,15.99
4747,16,2014-05-22,14.0
4748,16,2020-02-29,16.5
4749,16,2020-05-14,15.99
4750,16,2019-09-11,16.0
4751,16,2014-04-20,13.49
4752,16,2016-08-22,17.99
4753,16,2015-07-12,16.0
4754,16,2015-08-01,14.49
4755,16,2017-12-23,16.99
4756,16,2015-03-24,14.99
4757,16,2014-12-29,16.0
4758,16,2014-09-04,16.76
4759,16,2014-06-05,17.0
4760,16,2014-12-25,16.5
4761,16,2014-12-03,15.0
4762,16,2014-08-10,15.0
4763,16,2014-05-10,15.49
4764,16,2015-07-22,15.5
4765,16,2014-05-02,17.0
4766,16,2014-02-21,15.49
4767,16,2016-01-19,14.99
4768,16,2014-07-26,15.49
4769,16,2017-12-09,17.38
4770,16,2016-08-17,16.49
4771,16,2014-03-24,17.01
4772,16,2020-12-15,17.5
4773,16,2019-10-05,14.0
4774,16,2019-03-24,15.49
4775,16,2014-02-19,14.5
4776,16,2020-05-17,17.5
4777,16,2017-05-24,14.99
4778,16,2017-03-13,15.0
4779,16,2019-08-18,16.5
4780,16,2014-09-12,16.49
4781,16,2014-08-14,15.49
4782,16,2018-08-30,15.0
4783,16,2015-07-04,14.0
4784,16,2018-07-20,17.5
4785,16,2015-01-17,15.99
4786,16,2020-07-16,15.99
4787,16,2019-12-09,13.8
4788,16,2016-10-09,17.49
4789,16,2017-09-03,16.49
4790,16,2014-06-28,15.5
4791,16,2015-12-24,16.5
4792,16,2014-02-17,16.14
4793,16,2016-05-17,15.5
4794,16,2016-03-27,15.49
4795,16,2014-04-19,16.49
4796,17,2020-06-24,12.84
4797,17,2020-01-10,14.0
4798,17,2018-11-29,13.0
4799,17,2018-12-28,13.66
4800,17,2019-11-16,14.0
4801,17,2020-05-21,15.0
4802,17,2018-06-08,13.49
4803,17,2019-09-09,13.06
4804,17,2019-06-15,14.4
4805,17,2020-12-14,13.0
4806,17,2018-09-03,13.5
4807,17,2018-07-12,14.99
4808,17,2018-07-28,13.37
4809,17,2018-05-08,13.96
4810,17,2019-10-07,12.74
4811,17,2018-11-30,14.0
4812,17,2018-05-06,13.49
4813,17,2018-05-15,14.0
4814,17,2019-12-18,13.49
4815,17,2018-06-09,13.99
4816,17,2019-02-27,11.91
4817,17,2020-10-05,14.5
4818,17,2018-05-19,12.99
4819,17,2019-07-29,12.5
4820,17,2020-08-02,14.6
4821,17,2019-02-07,13.49
4822,17,2018-05-07,13.0
4823,17,2019-03-26,15.5
4824,17,2019-05-12,13.74
4825,17,2019-11-11,12.99
4826,17,2018-09-28,13.0
4827,17,2019-12-19,13.99
4828,17,2020-11-19,14.0
4829,17,2018-07-14,13.01
4830,17,2019-11-26,13.72
4831,17,2020-07-12,14.0
4832,17,2019-01-24,13.5
4833,17,2019-08-04,14.0
4834,17,2020-03-03,13.5
4835,17,2020-11-04,13.49
4836,17,2019-05-05,13.49
4837,17,2019-12-11,14.0
4838,17,2019-08-18,13.99
4839,17,2018-06-02,13.99
4840,17,2018-06-10,14.76
4841,17,2018-08-19,13.99
4842,17,2018-11-18,12.5
4843,17,2018-08-17,14.5
4844,17,2018-05-02,14.49
4845,17,2018-12-20,12.72
4846,17,2019-01-03,15.0
4847,17,2018-08-10,12.99
4848,17,2019-05-15,13.99
4849,17,2019-02-24,14.5
4850,17,2020-06-22,14.5
4851,17,2019-03-24,13.49
4852,17,2018-08-10,14.0
4853,17,2019-03-23,13.5
4854,17,2019-08-16,13.76
4855,17,2019-05-11,13.49
4856,17,2018-10-24,16.44
4857,17,2018-08-25,11.5
4858,17,2018-06-11,13.99
4859,17,2018-06-05,12.5
4860,17,2020-01-11,12.99
4861,17,2019-07-04,13.99
4862,17,2019-07-05,13.5
4863,17,2019-01-01,12.49
4864,17,2020-07-03,12.0
4865,17,2018-05-22,13.0
4866,17,2020-12-19,15.5
4867,17,2020-02-16,14.36
4868,17,2018-11-13,14.0
4869,17,2019-06-28,14.49
4870,17,2018-06-16,14.5
4871,17,2019-12-30,12.99
4872,17,2018-05-10,13.91
4873,17,2018-11-04,15.49
4874,17,2018-09-20,11.49
4875,17,2018-06-13,14.99
4876,17,2018-05-11,13.8
4877,17,2019-06-08,12.5
4878,17,2019-04-22,14.0
4879,17,2019-02-23,14.45
4880,17,2019-02-28,14.49
4881,17,2020-08-16,12.49
4882,17,2018-09-17,13.0
4883,17,2018-07-29,13.5
4884,17,2018-07-06,14.5
4885,17,2020-05-17,11.86
4886,17,2018-10-07,12.99
4887,17,2019-02-04,12.49
4888,17,2019-11-04,13.0
4889,17,2020-04-02,14.5
4890,17,2019-05-23,13.49
4891,17,2020-12-30,14.0
4892,17,2020-03-30,13.49
4893,17,2020-12-09,14.0
4894,17,2018-06-07,13.5
4895,17,2020-10-23,15.0
4896,17,2018-12-02,13.5
4897,17,2018-12-13,14.39
4898,17,2019-06-03,13.5
4899,17,2018-06-09,13.49
4900,17,2019-03-23,14.49
4901,17,2020-03-02,12.99
4902,17,2018-09-10,12.5
4903,17,2018-12-26,13.3
4904,17,2018-05-12,14.0
4905,17,2019-08-01,13.5
4906,17,2019-06-18,14.0
4907,17,2018-05-28,13.0
4908,17,2019-11-30,11.5
4909,17,2018-11-08,13.99
4910,17,2019-06-30,12.92
4911,17,2018-06-10,15.0
4912,17,2018-05-17,13.49
4913,17,2018-05-28,13.49
4914,17,2018-07-15,14.5
4915,17,2018-10-11,14.5
4916,17,2019-08-06,14.0
4917,17,2020-11-02,14.0
4918,17,2018-07-22,12.0
4919,17,2018-05-26,13.5
4920,17,2020-11-14,12.5
4921,17,2019-02-06,14.0
4922,17,2019-09-10,15.13
4923,17,2018-12-21,13.79
4924,17,2018-08-12,12.99
4925,17,2020-07-31,12.08
4926,17,2018-12-04,13.5
4927,17,2018-10-17,10.75
4928,17,2018-12-24,11.99
4929,17,2018-07-17,12.5
4930,17,2020-11-21,12.5
4931,17,2019-01-03,13.99
4932,17,2020-01-29,13.49
4933,17,2018-07-23,13.31
4934,17,2018-05-08,12.0
4935,17,2018-12-10,13.49
4936,17,2018-05-27,13.5
4937,17,2020-12-16,14.47
4938,17,2019-11-20,14.5
4939,17,2020-11-15,12.05
4940,17,2019-07-09,13.0
4941,17,2019-05-25,12.38
4942,17,2019-09-02,12.52
4943,17,2018-09-27,12.49
4944,17,2018-08-07,14.67
4945,17,2018-06-21,12.0
4946,17,2020-08-30,12.53
4947,17,2018-07-08,13.88
4948,17,2020-04-28,12.7
4949,17,2020-07-26,13.0
4950,17,2020-12-14,13.5
4951,17,2020-11-13,14.95
4952,17,2018-10-24,12.5
4953,17,2018-06-11,11.75
4954,17,2020-02-19,12.5
4955,17,2018-12-14,12.0
4956,17,2019-12-02,12.49
4957,17,2018-07-30,13.99
4958,17,2019-07-11,12.0
4959,17,2018-06-02,12.49
4960,17,2018-09-27,13.99
4961,17,2019-02-15,11.99
4962,17,2019-11-30,14.0
4963,17,2019-12-31,14.49
4964,17,2019-12-20,15.49
4965,17,2019-11-20,12.99
4966,17,2019-10-31,14.0
4967,17,2018-07-31,12.99
4968,17,2020-07-08,14.0
4969,17,2018-08-20,12.84
4970,17,2020-03-10,13.99
4971,17,2018-08-28,13.5
4972,17,2018-11-29,12.99
4973,17,2019-05-09,14.0
4974,17,2019-04-20,12.5
4975,17,2020-02-17,13.49
4976,17,2019-12-25,14.0
4977,17,2018-12-24,14.68
4978,17,2019-12-30,13.5
4979,17,2018-11-03,14.5
4980,17,2020-03-29,13.99
4981,17,2018-11-21,13.0
4982,17,2018-12-13,14.79
4983,17,2018-09-11,12.49
4984,17,2018-05-08,13.5
4985,17,2018-11-06,13.99
4986,17,2018-08-30,15.99
4987,17,2018-09-19,13.9
4988,17,2018-05-22,12.49
4989,17,2019-04-10,15.5
4990,17,2018-06-27,13.5
4991,17,2018-12-20,13.5
4992,17,2018-08-10,13.5
4993,17,2020-05-06,12.81
4994,17,2018-10-25,13.79
4995,17,2018-07-30,13.9
4996,17,2020-08-23,12.99
4997,17,2020-11-26,13.49
4998,17,2018-06-03,12.99
4999,17,2020-02-13,14.0
5000,17,2019-06-25,16.0
5001,17,2020-12-19,13.99
5002,17,2020-05-17,12.5
5003,17,2019-06-30,13.49
5004,17,2018-05-17,14.53
5005,17,2020-08-14,13.0
5006,17,2020-02-11,14.06
5007,17,2020-05-13,13.5
5008,17,2018-05-07,15.5
5009,17,2018-09-02,13.49
5010,17,2018-10-13,14.5
5011,17,2018-04-30,13.0
5012,17,2018-09-05,12.5
5013,17,2019-10-21,12.5
5014,17,2019-03-24,13.87
5015,17,2018-06-18,13.49
5016,17,2020-07-24,12.92
5017,17,2019-10-06,14.42
5018,17,2020-06-01,13.0
5019,17,2018-07-24,14.0
5020,17,2019-02-15,13.99
5021,17,2019-12-06,14.0
5022,17,2018-06-30,14.49
5023,17,2018-06-26,14.99
5024,17,2019-05-15,13.99
5025,17,2018-12-23,12.0
5026,17,2018-12-05,13.5
5027,17,2018-08-22,13.99
5028,17,2020-10-22,13.5
5029,17,2019-09-16,13.5
5030,17,2018-12-22,12.99
5031,17,2018-05-21,15.0
5032,17,2018-12-03,13.0
5033,17,2019-08-11,14.5
5034,17,2018-05-12,12.5
5035,17,2019-04-06,15.5
5036,17,2018-05-15,12.0
5037,17,2020-11-14,13.7
5038,17,2020-09-06,14.0
5039,17,2018-05-08,13.99
5040,17,2019-12-22,14.5
5041,17,2019-06-30,13.49
5042,17,2019-09-19,12.5
5043,17,2018-11-24,12.5
5044,17,2018-10-21,14.0
5045,17,2019-05-22,13.0
5046,17,2018-06-28,11.5
5047,17,2018-12-25,13.56
5048,17,2020-01-18,14.5
5049,17,2018-10-09,14.99
5050,17,2020-09-14,13.0
5051,17,2020-09-22,13.99
5052,17,2018-07-15,13.0
5053,17,2018-06-19,11.99
5054,17,2018-10-22,13.36
5055,17,2019-06-07,13.49
5056,17,2020-11-11,14.0
5057,17,2020-05-17,16.0
5058,17,2020-06-13,14.0
5059,17,2020-09-01,13.49
5060,17,2018-05-15,14.51
5061,17,2020-05-16,15.5
5062,17,2020-05-18,14.0
5063,17,2018-06-03,13.49
5064,17,2019-06-13,14.49
5065,17,2019-12-26,12.49
5066,17,2018-05-08,13.5
5067,17,2019-07-24,13.99
5068,17,2019-12-31,14.0
5069,17,2019-03-14,13.0
5070,17,2018-06-18,14.99
5071,17,2018-11-13,13.5
5072,17,2020-01-03,14.51
5073,17,2019-07-20,14.5
5074,17,2019-10-19,14.49
5075,17,2018-07-07,12.49
5076,17,2019-03-31,12.5
5077,17,2018-06-17,13.49
5078,17,2019-02-13,13.08
5079,17,2018-07-17,15.0
5080,17,2019-10-29,13.0
5081,18,2019-07-10,19.5
5082,18,2019-07-12,18.99
5083,18,2019-03-23,19.06
5084,18,2019-08-12,19.99
5085,18,2020-04-13,19.5
5086,18,2019-09-27,17.51
5087,18,2019-09-15,18.5
5088,18,2019-03-19,18.5
5089,18,2019-04-29,20.0
5090,18,2020-10-12,18.5
5091,18,2019-05-04,19.0
5092,18,2020-12-19,17.5
5093,18,2020-12-03,19.0
5094,18,2019-06-15,18.0
5095,18,2019-03-17,19.99
5096,18,2019-07-30,21.44
5097,18,2019-08-08,19.8
5098,18,2019-04-03,20.49
5099,18,2020-01-07,19.94
5100,18,2019-04-01,19.0
5101,18,2019-12-13,19.5
5102,18,2019-04-05,19.49
5103,18,2019-08-03,20.49
5104,18,2019-11-20,20.49
5105,18,2019-12-09,18.0
5106,18,2020-10-27,21.5
5107,18,2020-12-15,20.5
5108,18,2019-04-21,20.0
5109,18,2019-12-06,16.99
5110,18,2020-07-29,19.49
5111,18,2019-07-15,20.14
5112,18,2019-06-06,19.0
5113,18,2019-06-05,20.5
5114,18,2020-11-27,19.49
5115,18,2020-06-05,19.5
5116,18,2020-01-18,18.49
5117,18,2019-10-16,20.49
5118,18,2019-06-05,19.65
5119,18,2019-11-16,21.0
5120,18,2019-10-29,19.99
5121,18,2020-03-02,21.5
5122,18,2019-07-18,18.49
5123,18,2019-11-01,19.99
5124,18,2020-03-02,20.0
5125,18,2019-10-14,20.0
5126,18,2020-01-25,19.5
5127,18,2019-03-16,19.93
5128,18,2020-11-16,21.0
5129,18,2019-08-26,19.98
5130,18,2020-11-30,19.5
5131,18,2020-05-24,19.0
5132,18,2019-12-09,19.99
5133,18,2020-09-01,18.99
5134,18,2020-11-22,20.5
5135,18,2020-06-12,18.5
5136,18,2019-04-07,19.0
5137,18,2019-03-31,21.99
5138,18,2019-12-04,17.0
5139,18,2020-02-01,19.84
5140,18,2020-01-10,20.01
5141,18,2019-07-14,19.0
5142,18,2019-10-24,20.0
5143,18,2019-08-01,18.5
5144,18,2020-12-11,20.49
5145,18,2020-06-22,17.5
5146,18,2020-11-07,19.55
5147,18,2019-03-14,20.0
5148,18,2019-08-08,18.0
5149,18,2020-09-29,18.99
5150,18,2020-07-12,18.6
5151,18,2019-03-10,20.34
5152,18,2019-10-13,19.99
5153,18,2020-01-20,17.01
5154,18,2019-09-21,19.31
5155,18,2020-02-27,18.5
5156,18,2020-11-22,18.0
5157,18,2019-06-16,20.99
5158,18,2020-08-31,19.0
5159,18,2019-07-27,19.0
5160,18,2019-10-24,21.49
5161,18,2019-04-13,20.03
5162,18,2020-07-01,21.0
5163,18,2020-07-31,18.5
5164,18,2019-07-27,20.49
5165,18,2020-01-17,20.0
5166,18,2019-03-11,19.5
5167,18,2020-03-05,20.5
5168,18,2020-01-19,19.99
5169,18,2019-05-13,20.49
5170,18,2020-12-01,19.99
5171,18,2020-02-27,20.5
5172,18,2019-06-04,18.49
5173,18,2019-10-14,16.99
5174,18,2019-07-06,19.5
5175,18,2020-11-04,17.26
5176,18,2020-05-11,18.49
5177,18,2020-05-16,22.14
5178,18,2020-08-21,19.99
5179,18,2019-10-06,19.99
5180,18,2020-07-10,20.49
5181,18,2019-03-16,21.18
5182,18,2019-06-12,19.0
5183,18,2019-05-15,19.0
5184,18,2019-07-01,19.27
5185,18,2019-09-21,20.5
5186,18,2019-04-02,19.99
5187,18,2019-11-18,20.5
5188,18,2020-01-07,19.0
5189,18,2020-06-24,16.56
5190,18,2019-04-25,20.93
5191,18,2020-07-22,19.99
5192,18,2019-06-08,20.5
5193,18,2019-11-25,19.99
5194,18,2019-12-28,18.94
5195,18,2020-11-03,19.49
5196,18,2020-05-02,18.49
5197,18,2019-12-16,21.5
5198,18,2019-07-13,20.5
5199,18,2019-12-14,21.49
5200,18,2020-01-12,18.49
5201,18,2019-12-05,19.99
5202,18,2019-03-11,18.5
5203,18,2019-05-28,18.99
5204,18,2019-09-28,19.62
5205,18,2019-11-26,20.28
5206,18,2020-11-21,20.28
5207,18,2019-06-16,18.63
5208,18,2020-11-07,19.49
5209,18,2020-06-25,18.5
5210,18,2020-12-25,20.0
5211,18,2019-04-04,19.5
5212,18,2020-05-11,19.92
5213,18,2019-12-19,20.2
5214,18,2020-12-24,19.49
5215,18,2019-12-22,19.89
5216,18,2020-08-06,20.49
5217,18,2020-09-26,18.73
5218,18,2020-05-03,21.0
5219,18,2019-12-07,20.0
5220,18,2019-05-18,20.99
5221,18,2019-08-09,19.5
5222,18,2020-05-11,19.0
5223,18,2020-12-05,19.69
5224,18,2019-06-30,20.0
5225,18,2019-04-06,18.39
5226,18,2019-05-24,19.0
5227,18,2020-01-07,19.45
5228,18,2020-07-25,20.5
5229,18,2020-04-21,19.0
5230,18,2019-12-10,20.0
5231,18,2020-01-02,20.65
5232,18,2019-03-12,19.46
5233,18,2019-03-28,19.99
5234,18,2019-04-04,19.49
5235,18,2019-05-13,19.5
5236,18,2019-06-15,18.99
5237,18,2019-08-10,19.49
5238,18,2019-09-05,19.99
5239,18,2020-01-16,21.0
5240,18,2020-07-16,19.5
5241,18,2019-11-15,18.0
5242,18,2019-06-14,20.5
5243,18,2019-03-16,20.5
5244,18,2019-06-08,21.99
5245,18,2019-05-16,17.8
5246,18,2019-10-06,20.0
5247,18,2019-09-06,20.49
5248,18,2019-03-16,18.5
5249,18,2020-12-02,20.5
5250,18,2019-06-09,20.5
5251,18,2020-09-15,20.0
5252,18,2020-12-26,20.5
5253,18,2019-12-27,18.58
5254,18,2019-04-16,20.02
5255,18,2019-07-03,21.0
5256,18,2019-04-19,19.31
5257,18,2019-07-30,18.5
5258,18,2020-04-17,18.5
5259,18,2020-03-29,18.99
5260,18,2020-10-26,18.49
5261,18,2019-03-09,20.0
5262,18,2019-03-19,19.49
5263,18,2019-11-30,19.49
5264,18,2019-03-16,18.99
5265,18,2019-05-05,20.99
5266,18,2019-03-28,18.49
5267,18,2019-06-18,19.46
5268,18,2019-07-09,18.5
5269,18,2019-03-28,18.5
5270,18,2019-09-12,20.0
5271,18,2020-08-26,18.0
5272,18,2019-11-19,19.99
5273,18,2019-05-10,20.49
5274,18,2019-04-06,19.0
5275,18,2019-03-11,20.0
5276,18,2019-07-05,19.5
5277,18,2019-03-22,20.49
5278,18,2019-12-02,19.99
5279,18,2020-05-17,20.2
5280,18,2019-06-08,20.78
5281,18,2019-12-30,19.49
5282,18,2019-04-28,20.5
5283,18,2019-06-15,20.0
5284,18,2020-05-02,19.5
5285,18,2019-10-10,19.5
5286,18,2019-08-12,19.49
5287,18,2019-09-20,20.2
5288,18,2019-10-23,20.49
5289,18,2019-09-14,22.0
5290,18,2019-03-13,20.5
5291,18,2020-07-31,20.5
5292,18,2019-04-09,19.5
5293,18,2019-10-02,19.38
5294,18,2020-01-05,19.5
5295,18,2019-04-08,20.34
5296,18,2020-10-27,18.49
5297,18,2019-03-14,19.96
5298,18,2020-11-01,19.82
5299,18,2020-06-13,18.02
5300,18,2019-07-22,19.0
5301,18,2019-12-20,17.0
5302,18,2019-07-29,16.5
5303,18,2019-05-02,19.11
5304,18,2019-06-09,21.5
5305,18,2019-05-01,20.16
